objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Cavum","37734","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46481636","6.17783","6.75166","3.6","1491","1917","thing","Cavum","2","4","90","90","90","2008","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Caylus","18602","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","34561386","7.70214","7.84431","3.8185","41","22965","thing","Caylus","2","5","150","150","60","2005","2,3,4,5","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Century: Spice Road","209685","8","10","0","0","0","0","0","0","0","0","0","3","","","","","","43356914","7.1211","7.48501","1.7615","244","7276","thing","Century: Spice Road","2","5","45","45","30","2017","2,3,4,5","3,4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Champions of Midgard","172287","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","42671683","7.33803","7.76298","2.5172","129","8004","thing","Champions of Midgard","2","4","90","90","60","2015","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Cheaty Mages!","38194","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191712","5.99677","6.31895","1.5806","2025","2995","thing","Cheaty Mages!","3","6","30","30","30","2008","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Chess","171","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476888","6.9225","7.08815","3.7509","409","28595","thing","Chess","2","2","60","60","60","1475","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Clank!: A Deck-Building Adventure","201808","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43176622","7.63608","7.97812","2.2174","56","11348","thing","Clank!: A Deck-Building Adventure","1","4","60","60","30","2016","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clank!: Sunken Treasures","218103","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","44046227","6.83218","8.19633","2","0","4364","thing","Clank!: Sunken Treasures","2","4","60","60","60","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clans of Caledonia","216132","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","46100289","7.31095","8.25089","3.3919","144","4133","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Climbers","34297","0","","0","0","0","0","0","1","0","0","1","2","","","","","","46921294","6.25241","6.89507","1.878","1323","1498","thing","The Climbers","2","5","45","45","45","2008","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898026","6.28351","6.49535","1.1293","1243","6076","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","7","10","0","1","0","0","0","0","0","0","0","4","","","","","","34406852","7.74142","7.83911","1.3488","35","57332","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Deep Undercover","205158","0","","0","0","0","0","0","0","0","0","0","3","","","","","","41893780","6.19396","6.82186","1.5556","1450","3475","thing","Codenames: Deep Undercover","4","8","30","30","15","2016","2,4,5,6,7,8","6","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","8","17","0","1","0","0","0","0","0","0","0","1","","","","","","40635607","7.24325","7.4972","1.3235","170","14532","thing","Codenames: Pictures","2","8","20","20","10","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","English","2016","English first edition"
"Codenames: Pictures – 5x5 Promo Tiles","205916","8","","0","1","0","0","0","0","0","0","0","1","","","","","","41893784","5.73383","7.07111","1","0","1543","thing","Codenames: Pictures – 5x5 Promo Tiles","2","8","15","0","15","2016","","","","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","(neutral)","2016","First edition"
"Colonialism","67917","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921555","5.76947","6.84453","2.8889","3280","607","thing","Colonialism","2","4","90","90","90","2013","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Colonists","192836","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46696985","7.00864","7.8932","4.0469","328","3660","thing","The Colonists","1","4","360","360","30","2016","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Concordia","124361","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234641","7.83505","8.04081","3.1318","26","14345","thing","Concordia","2","5","100","100","100","2013","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Container","26990","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45366711","6.76407","7.12135","3.2473","559","2710","thing","Container","3","5","90","90","90","2007","4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Container: 10th Anniversary Jumbo Edition!","229892","0","","0","0","0","0","0","0","0","0","1","1","","","","","","46545036","0","7.17111","0","0","88","thing","Container: 10th Anniversary Jumbo Edition!","3","5","90","90","75","2018","","","","","","","","","","","","","","","","","","","","",""
"Control-Alt-Hack","128408","2","","0","0","0","0","0","0","1","0","0","1","","","","","","31716750","0","5.47826","1.6667","0","69","thing","Control-Alt-Hack","3","6","60","60","60","2012","","","","","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","7","0","0","0","0","0","0","0","0","0","3","","","","","","32798779","7.44521","7.59454","2.5525","90","24983","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Coup","131357","7","6","0","1","0","0","0","0","0","0","0","3","","","","","","32510619","6.98273","7.09845","1.4342","347","37721","thing","Coup","2","6","15","15","15","2012","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Coup: Deluxe Edition","158408","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41893834","5.94048","7.4403","1.3913","0","975","thing","Coup: Deluxe Edition","2","8","15","15","15","2016","3,4,5,6,7,8","4,5,6,7","12+","No necessary in-game text","","","","","","","","","","","","","","Indie Boards & Cards","English","2016","English Brazilian Art edition"
"Coup: Reformation","148931","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41893828","6.87217","7.35089","1.5701","0","10937","thing","Coup: Reformation","2","10","15","15","15","2013","4,5,6,7,8,9,10","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"CO₂","72225","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525336","6.81203","7.25573","3.8772","513","3881","thing","CO₂","1","5","120","120","120","2012","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Craftsmen","145219","0","","0","0","0","0","0","1","0","0","1","3","","","","","","46921528","5.79715","6.65409","4.0312","3072","621","thing","Craftsmen","2","5","180","180","120","2013","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Crokinole","521","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858474","7.55356","7.79586","1.2819","67","6011","thing","Crokinole","2","4","30","30","30","1876","2,4","2,4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cthulhu Wars","139976","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45276814","7.17862","8.04136","3.1099","207","3452","thing","Cthulhu Wars","2","4","120","120","90","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: Six to Eight Player Earth Map","145039","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276835","5.68398","8.18523","2.5","0","665","thing","Cthulhu Wars: Six to Eight Player Earth Map","6","8","120","120","120","2015","6,7,8","6,7,8","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Sleeper Expansion","145032","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276830","5.86945","8.53032","3.5","0","859","thing","Cthulhu Wars: The Sleeper Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Windwalker Expansion","145033","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276829","5.86852","8.55455","3.25","0","878","thing","Cthulhu Wars: The Windwalker Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cuba Libre","111799","0","","0","0","0","0","0","1","0","0","0","1","","","","","","47428488","6.85193","7.78189","3.4558","474","3295","thing","Cuba Libre","1","4","180","180","180","2013","1,2,3,4","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"CV","143986","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","46588678","6.50984","6.77387","1.8524","853","5836","thing","CV","2","4","60","60","60","2013","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Cyclades","54998","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43220410","7.34911","7.54085","2.8283","124","14099","thing","Cyclades","2","5","90","90","60","2009","2,3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Dead of Winter: A Crossroads Game","150376","6","1","0","0","0","0","0","0","0","0","0","1","","","","","","37234591","7.64935","7.79634","3.0009","54","36126","thing","Dead of Winter: A Crossroads Game","2","5","210","210","45","2014","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Deception: Murder in Hong Kong","156129","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","44855453","7.24649","7.55403","1.6122","168","9788","thing","Deception: Murder in Hong Kong","4","12","20","20","20","2014","5,6,7,8,9,10,11,12","7,8","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Descent: Journeys in the Dark (Second Edition)","104162","8","","0","0","0","0","0","0","0","0","0","3","","","","","","32702803","7.55063","7.77612","3.2037","68","25661","thing","Descent: Journeys in the Dark (Second Edition)","2","5","120","120","120","2012","2,3,4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dixit","39856","6","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716665","7.24017","7.33777","1.2553","172","44727","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Dog's Life","205101","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45765245","5.52151","6.4911","1.5","10286","139","thing","A Dog's Life","2","6","60","60","30","2016","2,3,4,5,6","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Dominant Species","62219","0","","0","1","0","0","0","1","0","0","0","1","","","","","","34561389","7.67005","7.85133","4.0339","47","14283","thing","Dominant Species","2","6","240","240","120","2010","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion","36218","7","2","0","1","1","0","0","0","0","0","0","3","","","","","","31716549","7.58535","7.68081","2.3723","61","77247","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion (Second Edition)","209418","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43711209","6.42916","8.22382","2.1905","0","1431","thing","Dominion (Second Edition)","2","4","30","30","30","2016","2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion: Intrigue","40834","7","2","0","1","1","0","0","0","0","0","0","3","","","","","","34561381","7.65079","7.77832","2.4395","52","34611","thing","Dominion: Intrigue","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Duck Dealer","38553","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481663","5.76839","6.39686","3.7593","3288","766","thing","Duck Dealer","2","5","240","240","180","2008","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Duke","36235","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064059","6.9643","7.52499","2.5556","366","5138","thing","The Duke","2","2","30","30","30","2013","2","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DungeonQuest (third edition)","71061","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716829","6.31376","6.66412","2.1498","1184","4000","thing","DungeonQuest (third edition)","1","4","90","90","90","2010","1,2,3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Eclipse","72125","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747813","7.83413","7.99472","3.6822","27","23616","thing","Eclipse","2","6","200","200","60","2011","2,3,4,5,6","4,6","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","1","0","0","0","0","0","0","1","0","0","1","","","","","","37234604","7.69379","7.92111","3.3039","43","27825","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","112686","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064145","6.30598","6.62812","1.6","1197","6942","thing","Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","2","6","30","30","30","2012","3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Deck","172242","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","34180028","5.91053","6.17748","1.0833","2420","11027","thing","Exploding Kittens: NSFW Deck","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Fabled Fruit","203427","7","8","0","0","0","0","0","0","0","0","0","3","","","","","","43157270","6.68115","7.19183","1.62","629","3952","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"A Feast for Odin","177736","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837796","7.78428","8.22002","3.8734","33","8483","thing","A Feast for Odin","1","4","120","120","30","2016","1,2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Fields of Arle","159675","9","1","0","0","0","0","0","0","0","0","0","2","","","","","","37234671","7.64944","8.19517","3.9077","53","6895","thing","Fields of Arle","1","2","120","120","60","2014","1,2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Five Tribes","157354","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","34929460","7.66465","7.80976","2.8977","49","26111","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079218","7.24596","8.12829","2.8235","0","7406","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079220","6.11491","7.32113","2.8571","0","3780","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Food Chain Magnate","175914","10","8","0","1","0","0","0","0","0","0","0","1","","","","","","37234636","7.8223","8.23982","4.1968","28","7456","thing","Food Chain Magnate","2","5","240","240","120","2015","2,3,4,5","3,4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Island","65244","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","39622791","6.75856","6.84507","1.739","564","48332","thing","Forbidden Island","2","4","30","30","30","2010","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Stars","175155","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937563","7.5113","8.05068","3.7643","78","8431","thing","Forbidden Stars","2","4","180","180","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Fresco","66188","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45151909","7.13818","7.32663","2.6345","232","11267","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Gaia Project","220308","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100180","6.89701","8.74654","4.297","429","1261","thing","Gaia Project","1","4","150","150","60","2017","1,2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Galaxy Trucker","31481","0","","0","1","0","0","0","0","0","0","0","3","","","","","","46016061","7.35887","7.46351","2.3178","118","22505","thing","Galaxy Trucker","2","4","60","60","60","2007","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Gallerist","125153","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","43838270","7.5502","8.02864","4.2643","69","6922","thing","The Gallerist","1","4","150","150","60","2015","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838279","7.52224","7.71573","3.6603","74","25588","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Gloomhaven","174430","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622566","8.40292","9.03463","3.7703","2","12868","thing","Gloomhaven","1","4","150","150","90","2017","1,2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","","0","0","0","0","0","1","0","0","0","3","","","","","","42176306","7.32239","7.49476","2.924","136","12514","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Grand Austria Hotel","182874","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858476","7.37483","7.7747","3.2302","113","6624","thing","Grand Austria Hotel","2","4","120","120","60","2015","2,3","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"El Grande","93","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234628","7.66028","7.79509","3.0812","50","18591","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"La Granja","146886","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921531","7.41495","7.77522","3.5941","99","7578","thing","La Granja","1","4","120","120","90","2014","1,2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Great Western Trail","193738","9","1","0","0","0","0","0","0","0","0","1","3","","","","","","40837798","7.98943","8.28289","3.7265","11","12483","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Great Zimbabwe","111341","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","38527040","6.97674","7.75354","3.7248","352","2733","thing","The Great Zimbabwe","2","5","150","150","90","2012","2,3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Greed Incorporated","55952","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481660","6.17663","7.01966","3.5758","1494","915","thing","Greed Incorporated","3","5","180","180","180","2009","3,4,5","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hammer of the Scots","3685","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921526","7.06898","7.56553","2.9804","283","4392","thing","Hammer of the Scots","2","2","180","180","120","2002","2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Hanabi","98778","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476881","7.09975","7.18932","1.7024","260","42874","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","45681484","5.88472","6.70392","1.6667","2542","1359","thing","Hanafuda","2","7","60","60","60","1701","2,3,4","2","8–10","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hannin Wa Odoru","158991","4","2","0","0","0","0","0","0","1","0","0","1","","","","","","43313529","5.70144","6.49944","1.1852","3915","464","thing","Hannin Wa Odoru","3","8","10","10","10","2013","4,5,6,7","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Haspelknecht","169794","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45586844","6.43628","7.37909","3.0758","956","1916","thing","Haspelknecht","2","4","90","90","60","2015","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Le Havre","35677","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","34287495","7.78927","7.91841","3.7585","31","21851","thing","Le Havre","1","5","150","150","30","2008","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"High Treason: The Trial of Louis Riel","197072","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921705","5.75081","7.64926","2.6","3416","335","thing","High Treason: The Trial of Louis Riel","2","2","45","45","30","2016","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Hive","2655","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","41989892","7.21379","7.32835","2.3419","187","27122","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Honshu","207336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38101657","6.5633","7.10603","2.037","771","3612","thing","Honshu","2","5","40","40","30","2016","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"I'm the Boss!","115","6","1","0","1","1","0","0","0","0","0","0","1","","","","","","39768450","6.48525","6.82516","1.9801","885","3478","thing","I'm the Boss!","3","6","60","60","60","1994","4,5,6","5,6","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Imperial Settlers","154203","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921552","7.3741","7.54868","2.7658","114","19125","thing","Imperial Settlers","1","4","90","90","45","2014","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Impulse","144239","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921516","6.33782","6.92314","2.9286","1122","2694","thing","Impulse","2","6","60","60","30","2013","2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"In the Shadow of the Emperor","13780","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921583","6.54795","6.93413","3.4249","792","3760","thing","In the Shadow of the Emperor","2","4","90","90","90","2004","4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"In the Year of the Dragon","31594","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","46362099","7.20232","7.40717","3.1262","194","7594","thing","In the Year of the Dragon","2","5","100","100","75","2007","2,3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Indonesia","19777","9","1","0","1","0","0","0","0","0","0","0","2","","","","","","43527373","7.22058","7.79579","3.9973","183","3654","thing","Indonesia","2","5","240","240","180","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"An Infamous Traffic","206490","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921711","5.82604","7.41512","3.3333","2868","451","thing","An Infamous Traffic","2","5","90","90","45","2016","3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Inis","155821","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858455","7.32261","7.81999","2.9492","135","6889","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Istanbul","148949","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42058458","7.47152","7.63404","2.5909","86","18850","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jaipur","54043","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","41526797","7.41882","7.54155","1.5264","95","29492","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kaigan","61458","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921519","5.94247","6.99103","2.9375","2261","418","thing","Kaigan","3","4","90","90","90","2009","3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanagawa","200147","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46386536","6.78514","7.27568","2.0167","532","4779","thing","Kanagawa","2","4","45","45","45","2016","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanban: Automotive Revolution","109276","0","","0","0","0","0","0","1","0","0","1","2","","","","","","44525334","7.18713","7.75833","4.3145","203","4378","thing","Kanban: Automotive Revolution","2","4","120","120","90","2014","2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Karmaka","172552","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33159006","6.13783","6.96126","1.9","1584","2224","thing","Karmaka","2","4","60","60","25","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kemet","127023","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","42167232","7.53888","7.77178","2.984","70","12397","thing","Kemet","2","5","120","120","90","2012","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kemet: Ta-Seti","161842","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079188","6.50292","8.14361","3.0385","0","2919","thing","Kemet: Ta-Seti","2","5","90","90","60","2015","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyflower","122515","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","34561385","7.73323","7.91787","3.3399","38","15970","thing","Keyflower","2","6","120","120","90","2012","2,3,4,5,6","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyflower: Keymelequin","205504","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46924833","5.62989","7.67302","3","0","1249","thing","Keyflower: Keymelequin","2","6","120","120","90","2016","2,3,4,5,6","4","12+","","","","","","","","","","","","","","","","","",""
