objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Codenames: Deep Undercover","205158","0","","0","0","0","0","0","0","0","0","0","3","","","","","","41893780","6.18678","6.83373","1.5556","1453","3333","thing","Codenames: Deep Undercover","4","8","30","30","15","2016","2,4,5,6,7,8","6","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","8","17","0","1","0","0","0","0","0","0","0","1","","","","","","40635607","7.24772","7.51627","1.3385","168","13751","thing","Codenames: Pictures","2","8","20","20","10","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","English","2016","English first edition"
"Codenames: Pictures – 5x5 Promo Tiles","205916","8","","0","1","0","0","0","0","0","0","0","1","","","","","","41893784","5.73578","7.11092","1","0","1512","thing","Codenames: Pictures – 5x5 Promo Tiles","2","8","15","0","15","2016","","","","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","(neutral)","2016","First edition"
"Concordia","124361","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234641","7.82376","8.03236","3.1344","28","13751","thing","Concordia","2","5","100","100","100","2013","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Container","26990","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45366711","6.76685","7.1219","3.2473","548","2708","thing","Container","3","5","90","90","90","2007","4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Container: 10th Anniversary Jumbo Edition!","229892","0","","0","0","0","0","0","0","0","0","1","2","","","","","","46545036","0","6.86286","0","0","78","thing","Container: 10th Anniversary Jumbo Edition!","3","5","90","90","75","2017","","","","","","","","","","","","","","","","","","","","",""
"Control-Alt-Hack","128408","2","","0","0","0","0","0","0","1","0","0","1","","","","","","31716750","0","5.47826","1.6667","0","69","thing","Control-Alt-Hack","3","6","60","60","60","2012","","","","","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","7","0","0","0","0","0","0","0","0","0","3","","","","","","32798779","7.45528","7.60226","2.554","89","24625","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Coup","131357","7","6","0","1","0","0","0","0","0","0","0","3","","","","","","32510619","6.98929","7.10519","1.4358","338","37051","thing","Coup","2","6","15","15","15","2013","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Indie Boards & Cards","English","2013","English Kickstarter edition"
"Coup: Deluxe Edition","158408","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41893834","5.94442","7.46199","1.3913","0","960","thing","Coup: Deluxe Edition","2","8","15","15","15","2016","3,4,5,6,7,8","4,5,6,7","12+","No necessary in-game text","","","","","","","","","","","","","","Indie Boards & Cards","English","2016","English Brazilian Art edition"
"Coup: Reformation","148931","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41893828","6.87609","7.35295","1.5701","0","10786","thing","Coup: Reformation","2","10","15","15","15","2013","4,5,6,7,8,9,10","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"CO₂","72225","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525336","6.81327","7.25343","3.8763","506","3858","thing","CO₂","1","5","120","120","120","2012","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Crokinole","521","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858474","7.55767","7.79997","1.283","66","5939","thing","Crokinole","2","4","30","30","30","1876","2,4","2,4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cthulhu Wars","139976","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45276814","7.16995","8.045","3.1111","210","3341","thing","Cthulhu Wars","2","4","120","120","90","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: Six to Eight Player Earth Map","145039","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276835","5.67796","8.17791","2.5","0","640","thing","Cthulhu Wars: Six to Eight Player Earth Map","6","8","120","120","120","2015","6,7,8","6,7,8","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Sleeper Expansion","145032","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276830","5.85856","8.524","3.5","0","825","thing","Cthulhu Wars: The Sleeper Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Windwalker Expansion","145033","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276829","5.85638","8.55135","3.25","0","848","thing","Cthulhu Wars: The Windwalker Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cyclades","54998","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43220410","7.35248","7.5427","2.8262","122","13906","thing","Cyclades","2","5","90","90","60","2009","2,3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Dead of Winter: A Crossroads Game","150376","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234591","7.66196","7.80855","2.9991","51","35424","thing","Dead of Winter: A Crossroads Game","2","5","210","210","45","2014","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Deception: Murder in Hong Kong","156129","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","44855453","7.23187","7.5484","1.6056","176","9303","thing","Deception: Murder in Hong Kong","4","12","20","20","20","2014","5,6,7,8,9,10,11,12","7,8","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Descent: Journeys in the Dark (Second Edition)","104162","8","","0","0","0","0","0","0","0","0","0","3","","","","","","32702803","7.55584","7.78262","3.2015","67","25239","thing","Descent: Journeys in the Dark (Second Edition)","2","5","120","120","120","2012","2,3,4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dixit","39856","6","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716665","7.24512","7.34104","1.2573","170","43942","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Dog's Life","205101","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45765245","5.51425","6.51932","1.5","10683","130","thing","A Dog's Life","2","6","60","60","30","2016","2,3,4,5,6","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Dominant Species","62219","0","","0","0","0","0","0","1","0","0","1","2","","","","","","34561389","7.67531","7.85502","4.0348","46","14201","thing","Dominant Species","2","6","240","240","120","2010","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion","36218","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716549","7.59044","7.68488","2.373","60","76376","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion (Second Edition)","209418","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43711209","6.38827","8.22173","2.2105","0","1291","thing","Dominion (Second Edition)","2","4","30","30","30","2016","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion: Intrigue","40834","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561381","7.65523","7.78155","2.4414","52","34285","thing","Dominion: Intrigue","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Duck Dealer","38553","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481663","5.76728","6.3905","3.7593","3258","765","thing","Duck Dealer","2","5","240","240","180","2008","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Duke","36235","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064059","6.9702","7.52906","2.5607","355","5094","thing","The Duke","2","2","30","30","30","2013","2","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DungeonQuest (third edition)","71061","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716829","6.32063","6.66871","2.1498","1163","3982","thing","DungeonQuest (third edition)","1","4","90","90","90","2010","1,2,3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Eclipse","72125","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747813","7.84","7.99817","3.6813","25","23412","thing","Eclipse","2","6","200","200","60","2011","2,3,4,5,6","4,6","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","1","0","0","0","0","0","0","1","0","0","1","","","","","","37234604","7.69666","7.92584","3.3007","42","27261","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","112686","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064145","6.3139","6.6356","1.6012","1174","6802","thing","Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","2","6","30","30","30","2012","3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Deck","172242","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","34180028","5.89995","6.16776","1.0841","2437","10699","thing","Exploding Kittens: NSFW Deck","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Fabled Fruit","203427","7","8","0","0","0","0","0","0","0","0","0","3","","","","","","43157270","6.65301","7.19315","1.5682","660","3584","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"A Feast for Odin","177736","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837796","7.78467","8.23864","3.8502","34","7952","thing","A Feast for Odin","1","4","120","120","30","2016","1,2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Fields of Arle","159675","9","1","0","0","0","0","0","0","0","0","0","2","","","","","","37234671","7.64856","8.20297","3.9098","53","6719","thing","Fields of Arle","1","2","120","120","60","2014","1,2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Five Tribes","157354","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","34929460","7.66933","7.81319","2.8927","48","25617","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079218","7.24439","8.12348","2.8209","0","7287","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079220","6.0981","7.3084","2.8571","0","3653","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Food Chain Magnate","175914","10","7","0","1","0","0","0","0","0","0","0","1","","","","","","37234636","7.8268","8.25454","4.1935","27","7354","thing","Food Chain Magnate","2","5","240","240","120","2015","2,3,4,5","3,4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Island","65244","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","39622791","6.76455","6.84995","1.7376","550","47597","thing","Forbidden Island","2","4","30","30","30","2010","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Stars","175155","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937563","7.50273","8.04358","3.7581","78","8226","thing","Forbidden Stars","2","4","180","180","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Fresco","66188","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45151909","7.14281","7.33019","2.6356","226","11097","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Gaia Project","220308","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100180","6.11843","8.90829","4.2889","1635","532","thing","Gaia Project","1","4","150","150","60","2017","1,2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Galaxy Trucker","31481","0","","0","1","0","0","0","0","0","0","0","3","","","","","","46016061","7.36167","7.46601","2.3182","117","22190","thing","Galaxy Trucker","2","4","60","60","60","2007","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Gallerist","125153","8","","0","1","0","0","0","0","0","0","0","3","","","","","","43838270","7.54534","8.03031","4.2584","68","6699","thing","The Gallerist","1","4","150","150","60","2015","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838279","7.52409","7.71902","3.6589","75","25116","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Gloomhaven","174430","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622566","8.22118","9.00161","3.7426","3","8768","thing","Gloomhaven","1","4","150","150","90","2017","1,2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","","0","0","0","0","0","1","0","0","0","3","","","","","","42176306","7.32536","7.49658","2.924","135","12447","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Grand Austria Hotel","182874","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858476","7.36245","7.77253","3.2292","116","6351","thing","Grand Austria Hotel","2","4","120","120","60","2015","2,3","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"El Grande","93","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234628","7.66249","7.79659","3.0813","50","18456","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Great Western Trail","193738","9","1","0","0","0","0","0","0","0","0","1","3","","","","","","40837798","7.97737","8.28652","3.7114","12","11667","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Great Zimbabwe","111341","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","38527040","6.97022","7.75994","3.7172","354","2679","thing","The Great Zimbabwe","2","5","150","150","90","2012","2,3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Greed Incorporated","55952","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481660","6.18003","7.01722","3.5758","1472","913","thing","Greed Incorporated","3","5","180","180","180","2009","3,4,5","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanabi","98778","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476881","7.10443","7.19519","1.7021","255","42156","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","45681484","5.88841","6.70917","1.6667","2495","1337","thing","Hanafuda","2","7","60","60","60","1701","2,3,4","2","8–10","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hannin Wa Odoru","158991","4","2","0","0","0","0","0","0","1","0","0","1","","","","","","43313529","5.70416","6.50121","1.1852","3833","454","thing","Hannin Wa Odoru","3","8","10","10","10","2013","4,5,6,7","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Haspelknecht","169794","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45586844","6.42746","7.38787","3.0758","971","1841","thing","Haspelknecht","2","4","90","90","60","2015","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Le Havre","35677","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","34287495","7.7927","7.92046","3.7579","31","21484","thing","Le Havre","1","5","150","150","30","2008","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Hive","2655","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","41989892","7.21777","7.33158","2.3417","184","26813","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Honshu","207336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38101657","6.55691","7.13114","1.9583","770","3378","thing","Honshu","2","5","40","40","30","2016","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"I'm the Boss!","115","6","1","0","1","0","0","0","0","0","0","0","1","","","","","","39768450","6.48741","6.82536","1.9801","876","3453","thing","I'm the Boss!","3","6","60","60","60","1994","4,5,6","5,6","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"In the Year of the Dragon","31594","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","46362099","7.20332","7.40759","3.1293","194","7489","thing","In the Year of the Dragon","2","5","100","100","75","2007","2,3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Indonesia","19777","9","1","0","1","0","0","0","0","0","0","0","2","","","","","","43527373","7.21468","7.78776","3.9945","188","3588","thing","Indonesia","2","5","240","240","180","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Inis","155821","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858455","7.3057","7.82106","2.9545","147","6491","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Istanbul","148949","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42058458","7.46959","7.6336","2.5944","87","18273","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jaipur","54043","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","41526797","7.41966","7.54278","1.5253","96","28761","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanagawa","200147","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46386536","6.77482","7.28677","2.0185","540","4399","thing","Kanagawa","2","4","45","45","45","2016","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanban: Automotive Revolution","109276","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525334","7.18307","7.75907","4.3079","201","4317","thing","Kanban: Automotive Revolution","2","4","120","120","90","2014","2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Karmaka","172552","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33159006","6.13042","6.96995","1.9","1599","2162","thing","Karmaka","2","4","60","60","25","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kemet","127023","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","42167232","7.54342","7.77709","2.9839","70","12263","thing","Kemet","2","5","120","120","90","2012","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kemet: Ta-Seti","161842","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079188","6.5112","8.16399","3.0385","0","2879","thing","Kemet: Ta-Seti","2","5","90","90","60","2015","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyflower","122515","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","34561385","7.73395","7.91995","3.3348","38","15597","thing","Keyflower","2","6","120","120","90","2012","2,3,4,5,6","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyper","212516","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444943","5.62792","7.78952","3.5","5095","302","thing","Keyper","2","4","120","120","90","2017","4","4","","","","","","","","","","","","","","","","","","",""
"The King Is Dead","172996","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41682018","6.3271","7.21987","2.5676","1146","1657","thing","The King Is Dead","2","4","50","50","30","2015","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","4","10","0","0","0","0","0","0","0","0","0","3","","","","","","31976520","7.19677","7.28634","1.5086","196","55825","thing","King of Tokyo","2","6","30","30","30","2014","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","IELLO; Origames","English","2014","English third 5 awards edition"
"King's Forge","126996","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898045","6.26127","7.07186","2.3056","1286","1726","thing","King's Forge","2","4","60","60","60","2014","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lancaster","96913","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46460777","7.14324","7.47135","2.9867","225","5927","thing","Lancaster","2","5","60","60","60","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lanterns: The Harvest Festival","160851","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","33794332","6.75684","7.0307","1.5723","562","9340","thing","Lanterns: The Harvest Festival","2","4","30","30","30","2015","2,3,4","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Last Will","97842","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43077602","7.03654","7.25715","2.6834","300","8258","thing","Last Will","2","5","75","75","45","2011","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Legends of the Three Kingdoms","35188","7","","0","1","0","0","0","0","0","0","0","3","","","","","","31474057","5.52589","5.79705","2.1852","9760","746","thing","Legends of the Three Kingdoms","2","10","40","40","40","2007","5,6,7,8,9,10","8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","7","","0","0","0","0","0","0","0","0","0","3","","","","","","35033544","7.2564","7.47921","2.6851","163","13179","thing","Letters from Whitechapel","2","6","120","120","120","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liar's Dice","45","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43731439","6.77607","6.92256","1.261","536","12108","thing","Liar's Dice","2","6","30","30","15","1800","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liberatores: The Conspiracy to Liberate Rome","234946","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45932477","0","7.8","3","0","38","thing","Liberatores: The Conspiracy to Liberate Rome","3","5","60","60","40","2017","4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Libertalia","125618","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37847424","7.07362","7.25536","2.2306","275","11417","thing","Libertalia","2","6","45","45","45","2012","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lifeboat","4174","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","35026460","6.07655","6.37271","1.6974","1752","3301","thing","Lifeboat","4","6","60","60","60","2013","5,6","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Gorilla Games","English","2013","English fourth edition"
"Lifeboat Expansion #1: Cannibalism","37036","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471429","5.77421","6.59193","1.85","0","1260","thing","Lifeboat Expansion #1: Cannibalism","4","7","45","45","45","2008","4,5,6,7","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lifeboat Expansion #2: Liquid Courage","85927","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471430","5.72157","6.64246","1.9231","0","1024","thing","Lifeboat Expansion #2: Liquid Courage","4","8","45","45","45","2010","4,5,6,7,8","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lisboa","161533","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525314","6.9343","8.27041","4.4221","394","3056","thing","Lisboa","1","4","120","120","60","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lords of Waterdeep","110327","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","35451741","7.67818","7.79313","2.5008","45","38655","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lost Cities","50","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551278","7.06027","7.14903","1.5131","284","36449","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Love Letter","129622","6","3","0","1","0","0","0","0","0","0","0","3","","PnP","","","","38087243","7.22117","7.30312","1.2029","180","65358","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Love Letter Premium","196326","6","3","0","0","0","0","0","0","0","0","0","1","","","","","","42978876","6.64844","7.77345","1.4091","0","2631","thing","Love Letter Premium","2","8","30","30","20","2016","2,3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lovecraft Letter","198740","7","7","0","1","0","0","0","0","0","0","0","3","","PnP","","","","45117284","6.00643","7.5164","1.1818","1973","992","thing","Lovecraft Letter","2","6","15","15","5","2017","3,4,5,6","4,5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mage Knight Board Game","96848","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716722","7.93117","8.13195","4.2206","16","29450","thing","Mage Knight Board Game","1","4","150","150","150","2011","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Magic: The Gathering","463","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41637213","7.3011","7.4434","3.1526","150","26681","thing","Magic: The Gathering","2","2","20","20","20","1993","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Mahjong","2093","8","","0","0","0","0","0","0","0","0","0","3","","","","","","31717127","6.71933","7.01809","2.5434","587","7072","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837772","7.88339","8.25967","2.6235","20","14621","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
