objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Codenames: Deep Undercover","205158","0","","0","0","0","0","0","0","0","0","0","3","","","","","","41893780","6.18352","6.83147","1.5556","1469","3320","thing","Codenames: Deep Undercover","4","8","30","30","15","2016","2,4,5,6,7,8","6","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","8","17","0","1","0","0","0","0","0","0","0","1","","","","","","40635607","7.24887","7.51626","1.3385","168","13709","thing","Codenames: Pictures","2","8","20","20","10","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","English","2016","English first edition"
"Codenames: Pictures – 5x5 Promo Tiles","205916","8","","0","1","0","0","0","0","0","0","0","1","","","","","","41893784","5.73525","7.11092","1","0","1510","thing","Codenames: Pictures – 5x5 Promo Tiles","2","8","15","0","15","2016","","","","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","(neutral)","2016","First edition"
"Concordia","124361","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234641","7.82113","8.03137","3.1344","28","13723","thing","Concordia","2","5","100","100","100","2013","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Container","26990","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45366711","6.76974","7.12245","3.2473","548","2708","thing","Container","3","5","90","90","90","2007","4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Control-Alt-Hack","128408","2","","0","0","0","0","0","0","1","0","0","1","","","","","","31716750","0","5.47826","1.6667","0","68","thing","Control-Alt-Hack","3","6","60","60","60","2012","","","","","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","7","0","0","0","0","0","0","0","0","0","3","","","","","","32798779","7.45429","7.60283","2.554","89","24604","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Coup","131357","7","6","0","1","0","0","0","0","0","0","0","3","","","","","","32510619","6.98901","7.10564","1.4358","341","37012","thing","Coup","2","6","15","15","15","2013","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Indie Boards & Cards","English","2013","English Kickstarter edition"
"Coup: Deluxe Edition","158408","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41893834","5.94745","7.46199","1.3913","0","959","thing","Coup: Deluxe Edition","2","8","15","15","15","2016","3,4,5,6,7,8","4,5,6,7","12+","No necessary in-game text","","","","","","","","","","","","","","Indie Boards & Cards","English","2016","English Brazilian Art edition"
"Coup: Reformation","148931","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41893828","6.87845","7.35255","1.5701","0","10778","thing","Coup: Reformation","2","10","15","15","15","2013","4,5,6,7,8,9,10","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"CO₂","72225","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525336","6.81784","7.25265","3.8759","504","3863","thing","CO₂","1","5","120","120","120","2012","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Crokinole","521","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858474","7.56079","7.80069","1.283","66","5938","thing","Crokinole","2","4","30","30","30","1876","2,4","2,4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cthulhu Wars","139976","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45276814","7.17655","8.0476","3.1111","204","3335","thing","Cthulhu Wars","2","4","120","120","90","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: Six to Eight Player Earth Map","145039","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276835","5.67561","8.17229","2.5","0","637","thing","Cthulhu Wars: Six to Eight Player Earth Map","6","8","120","120","120","2015","6,7,8","6,7,8","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Sleeper Expansion","145032","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276830","5.86157","8.524","3.5","0","825","thing","Cthulhu Wars: The Sleeper Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Windwalker Expansion","145033","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276829","5.8565","8.55135","3.25","0","847","thing","Cthulhu Wars: The Windwalker Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cyclades","54998","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43220410","7.35362","7.54279","2.8262","124","13895","thing","Cyclades","2","5","90","90","60","2009","2,3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Dead of Winter: A Crossroads Game","150376","0","","0","0","0","0","0","1","0","0","0","1","","","","","","37234591","7.66314","7.80938","2.9991","51","35386","thing","Dead of Winter: A Crossroads Game","2","5","210","210","45","2014","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Deception: Murder in Hong Kong","156129","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","44855453","7.22982","7.54918","1.6056","179","9282","thing","Deception: Murder in Hong Kong","4","12","20","20","20","2014","5,6,7,8,9,10,11,12","7,8","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Descent: Journeys in the Dark (Second Edition)","104162","8","","0","0","0","0","0","0","0","0","0","3","","","","","","32702803","7.55543","7.78261","3.2015","67","25225","thing","Descent: Journeys in the Dark (Second Edition)","2","5","120","120","120","2012","2,3,4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dixit","39856","6","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716665","7.24656","7.34126","1.2575","170","43894","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Dog's Life","205101","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45765245","5.51442","6.51932","1.5","10658","130","thing","A Dog's Life","2","6","60","60","30","2016","2,3,4,5,6","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Dominant Species","62219","0","","0","0","0","0","0","1","0","0","1","2","","","","","","34561389","7.67732","7.85475","4.0348","44","14194","thing","Dominant Species","2","6","240","240","120","2010","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion","36218","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716549","7.5908","7.68497","2.373","60","76324","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion (Second Edition)","209418","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43711209","6.36769","8.22763","2.2105","0","1291","thing","Dominion (Second Edition)","2","4","30","30","30","2016","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion: Intrigue","40834","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561381","7.65541","7.78166","2.4414","52","34263","thing","Dominion: Intrigue","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Duck Dealer","38553","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481663","5.76962","6.3905","3.7593","3255","763","thing","Duck Dealer","2","5","240","240","180","2008","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Duke","36235","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064059","6.97436","7.52684","2.5607","353","5091","thing","The Duke","2","2","30","30","30","2013","2","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DungeonQuest (third edition)","71061","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716829","6.32203","6.66877","2.1498","1160","3981","thing","DungeonQuest (third edition)","1","4","90","90","90","2010","1,2,3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Eclipse","72125","0","","0","0","0","0","0","1","0","0","0","1","","","","","","32747813","7.84042","7.99775","3.6813","25","23394","thing","Eclipse","2","6","200","200","60","2011","2,3,4,5,6","4,6","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","1","0","0","0","0","0","0","1","0","0","1","","","","","","37234604","7.6942","7.92625","3.3001","42","27218","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","112686","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064145","6.31211","6.6348","1.6012","1184","6790","thing","Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","2","6","30","30","30","2012","3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Deck","172242","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","34180028","5.89138","6.16734","1.0841","2488","10681","thing","Exploding Kittens: NSFW Deck","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Fabled Fruit","203427","7","8","0","0","0","0","0","0","0","0","0","3","","","","","","43157270","6.65028","7.19081","1.5682","670","3556","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"A Feast for Odin","177736","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837796","7.78394","8.23881","3.8495","34","7925","thing","A Feast for Odin","1","4","120","120","30","2016","1,2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Fields of Arle","159675","9","1","0","0","0","0","0","0","0","0","0","2","","","","","","37234671","7.65138","8.20461","3.9098","53","6713","thing","Fields of Arle","1","2","120","120","60","2014","1,2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Five Tribes","157354","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","34929460","7.67074","7.81326","2.8927","48","25576","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079218","7.24779","8.12432","2.8209","0","7279","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079220","6.10211","7.3084","2.8571","0","3645","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Food Chain Magnate","175914","10","7","0","1","0","0","0","0","0","0","0","1","","","","","","37234636","7.82874","8.25398","4.1935","26","7347","thing","Food Chain Magnate","2","5","240","240","120","2015","2,3,4,5","3,4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Island","65244","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","39622791","6.76602","6.8504","1.7376","550","47557","thing","Forbidden Island","2","4","30","30","30","2010","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Stars","175155","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937563","7.50246","8.04317","3.7581","79","8211","thing","Forbidden Stars","2","4","180","180","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Fresco","66188","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45151909","7.14418","7.33009","2.6356","226","11089","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Gaia Project","220308","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100180","6.03772","8.88902","4.3333","1877","446","thing","Gaia Project","1","4","150","150","60","2017","1,2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Galaxy Trucker","31481","0","","0","1","0","0","0","0","0","0","0","3","","","","","","46016061","7.36357","7.46641","2.3185","118","22167","thing","Galaxy Trucker","2","4","60","60","60","2007","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Gallerist","125153","8","","0","1","0","0","0","0","0","0","0","3","","","","","","43838270","7.54908","8.03278","4.2584","68","6690","thing","The Gallerist","1","4","150","150","60","2015","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838279","7.52499","7.7193","3.6577","75","25093","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Gloomhaven","174430","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622566","8.20355","8.99328","3.7475","4","8604","thing","Gloomhaven","1","4","150","150","90","2017","1,2,3,4","3,4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","","0","0","0","0","0","1","0","0","0","3","","","","","","42176306","7.32782","7.49671","2.924","134","12445","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Grand Austria Hotel","182874","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858476","7.36492","7.77126","3.2292","116","6336","thing","Grand Austria Hotel","2","4","120","120","60","2015","2,3","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"El Grande","93","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234628","7.66368","7.79675","3.0813","49","18445","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Great Western Trail","193738","9","1","0","0","0","0","0","0","0","0","1","3","","","","","","40837798","7.97758","8.28725","3.7118","12","11617","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Great Zimbabwe","111341","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","38527040","6.9752","7.75865","3.7172","352","2674","thing","The Great Zimbabwe","2","5","150","150","90","2012","2,3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Greed Incorporated","55952","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481660","6.18541","7.01847","3.5758","1464","911","thing","Greed Incorporated","3","5","180","180","180","2009","3,4,5","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanabi","98778","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476881","7.1063","7.1955","1.6993","253","42108","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","45681484","5.88959","6.71054","1.6667","2500","1335","thing","Hanafuda","2","7","60","60","60","1701","2,3,4","2","8–10","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hannin Wa Odoru","158991","4","2","0","0","0","0","0","0","1","0","0","1","","","","","","43313529","5.70094","6.49584","1.1923","3880","453","thing","Hannin Wa Odoru","3","8","10","10","10","2013","4,5,6,7","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Haspelknecht","169794","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45586844","6.43172","7.38471","3.0758","968","1837","thing","Haspelknecht","2","4","90","90","60","2015","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Le Havre","35677","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","34287495","7.79524","7.9203","3.7579","31","21454","thing","Le Havre","1","5","150","150","30","2008","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Hive","2655","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","41989892","7.21886","7.33144","2.3417","183","26795","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Honshu","207336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38101657","6.55838","7.13122","1.9583","773","3363","thing","Honshu","2","5","40","40","30","2016","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"I'm the Boss!","115","6","1","0","1","0","0","0","0","0","0","0","1","","","","","","39768450","6.49134","6.82498","1.9801","870","3451","thing","I'm the Boss!","3","6","60","60","60","2013","4,5,6","5,6","10+","No necessary in-game text","","","","","","","","","","","","","","Eagle-Gryphon Games","English","2013","Gryphon Games English edition 2013"
"In the Year of the Dragon","31594","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","46362099","7.20511","7.40647","3.1293","194","7474","thing","In the Year of the Dragon","2","5","100","100","75","2007","2,3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Indonesia","19777","9","1","0","1","0","0","0","0","0","0","0","2","","","","","","43527373","7.21817","7.78652","3.9945","184","3582","thing","Indonesia","2","5","240","240","180","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Inis","155821","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858455","7.30527","7.82256","2.9541","147","6460","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Istanbul","148949","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42058458","7.46938","7.63302","2.5944","87","18244","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jaipur","54043","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","41526797","7.42129","7.5435","1.5258","95","28715","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanagawa","200147","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46386536","6.77238","7.28715","2.0185","544","4381","thing","Kanagawa","2","4","45","45","45","2016","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanban: Automotive Revolution","109276","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525334","7.18714","7.75789","4.3079","200","4316","thing","Kanban: Automotive Revolution","2","4","120","120","90","2014","2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Karmaka","172552","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33159006","6.13322","6.97816","1.9","1599","2159","thing","Karmaka","2","4","60","60","25","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kemet","127023","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","42167232","7.54376","7.77703","2.9839","70","12251","thing","Kemet","2","5","120","120","90","2012","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kemet: Ta-Seti","161842","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079188","6.51748","8.16511","3.0385","0","2871","thing","Kemet: Ta-Seti","2","5","90","90","60","2015","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyflower","122515","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","34561385","7.73416","7.92011","3.3353","37","15580","thing","Keyflower","2","6","120","120","90","2012","2,3,4,5,6","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyper","212516","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444943","5.60648","7.84265","3.6667","5588","249","thing","Keyper","2","4","120","120","90","2017","4","4","","","","","","","","","","","","","","","","","","",""
"The King Is Dead","172996","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41682018","6.33211","7.22055","2.5676","1140","1656","thing","The King Is Dead","2","4","50","50","30","2015","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","4","10","0","0","0","0","0","0","0","0","0","3","","","","","","31976520","7.19772","7.28643","1.5089","197","55758","thing","King of Tokyo","2","6","30","30","30","2014","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","IELLO; Origames","English","2014","English third 5 awards edition"
"King's Forge","126996","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898045","6.26497","7.07108","2.3056","1283","1725","thing","King's Forge","2","4","60","60","60","2014","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lancaster","96913","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46460777","7.14558","7.47194","2.9867","225","5924","thing","Lancaster","2","5","60","60","60","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lanterns: The Harvest Festival","160851","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","33794332","6.75561","7.03132","1.5669","564","9319","thing","Lanterns: The Harvest Festival","2","4","30","30","30","2015","2,3,4","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Last Will","97842","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43077602","7.03931","7.25721","2.6834","300","8253","thing","Last Will","2","5","75","75","45","2011","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Legends of the Three Kingdoms","35188","7","","0","1","0","0","0","0","0","0","0","3","","","","","","31474057","5.52342","5.79705","2.1852","9969","746","thing","Legends of the Three Kingdoms","2","10","40","40","40","2007","5,6,7,8,9,10","8","10+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Letters from Whitechapel","59959","7","","0","0","0","0","0","0","0","0","0","3","","","","","","35033544","7.25565","7.47915","2.6851","164","13168","thing","Letters from Whitechapel","2","6","120","120","120","2011","2,3,4,5,6","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liar's Dice","45","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43731439","6.7774","6.92253","1.261","538","12105","thing","Liar's Dice","2","6","30","30","15","1800","3,4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Liberatores: The Conspiracy to Liberate Rome","234946","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45932477","0","7.78","3","0","32","thing","Liberatores: The Conspiracy to Liberate Rome","3","5","60","60","40","2017","4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Libertalia","125618","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","37847424","7.07321","7.25539","2.2306","277","11408","thing","Libertalia","2","6","45","45","45","2012","3,4,5,6","4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lifeboat","4174","7","4","0","1","0","0","0","0","0","0","0","3","","","","","","35026460","6.07971","6.37288","1.6974","1750","3300","thing","Lifeboat","4","6","60","60","60","2013","5,6","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Gorilla Games","English","2013","English fourth edition"
"Lifeboat Expansion #1: Cannibalism","37036","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471429","5.77589","6.59193","1.85","0","1260","thing","Lifeboat Expansion #1: Cannibalism","4","7","45","45","45","2008","4,5,6,7","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lifeboat Expansion #2: Liquid Courage","85927","7","","0","1","0","0","0","0","0","0","0","1","","","","","","37471430","5.72278","6.64246","1.9231","0","1024","thing","Lifeboat Expansion #2: Liquid Courage","4","8","45","45","45","2010","4,5,6,7,8","6","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lisboa","161533","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525314","6.9328","8.28263","4.4221","396","3017","thing","Lisboa","1","4","120","120","60","2017","1,2,3,4","3","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lords of Waterdeep","110327","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","35451741","7.6772","7.79306","2.5014","45","38607","thing","Lords of Waterdeep","2","5","120","120","60","2012","2,3,4,5","3,4","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Lost Cities","50","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38551278","7.06178","7.14896","1.5131","284","36432","thing","Lost Cities","2","2","30","30","30","1999","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Love Letter","129622","6","3","0","1","0","0","0","0","0","0","0","3","","","","","","38087243","7.22199","7.30335","1.203","180","65286","thing","Love Letter","2","4","20","20","20","2012","3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Love Letter Premium","196326","6","3","0","0","0","0","0","0","0","0","0","1","","","","","","42978876","6.64394","7.77413","1.4286","0","2613","thing","Love Letter Premium","2","8","30","30","20","2016","2,3,4,5,6,7,8","4,5,6","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lovecraft Letter","198740","7","7","0","0","0","0","0","0","0","0","0","3","","","","","","45117284","5.97205","7.49977","1.2","2105","962","thing","Lovecraft Letter","2","6","15","15","5","2017","3,4,5,6","4,5,6","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Mage Knight Board Game","96848","0","","0","0","0","0","0","1","0","0","0","1","","","","","","31716722","7.9334","8.13249","4.2206","16","29418","thing","Mage Knight Board Game","1","4","150","150","150","2011","1,2,3","1,2","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Magic: The Gathering","463","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41637213","7.29826","7.44318","3.1526","151","26671","thing","Magic: The Gathering","2","2","20","20","20","1993","2","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Mahjong","2093","8","","0","0","0","0","0","0","0","0","0","3","","","","","","31717127","6.72045","7.01897","2.5434","587","7068","thing","Mahjong","3","4","120","120","120","1850","4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Mansions of Madness: Second Edition","205059","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837772","7.8834","8.26159","2.6272","20","14590","thing","Mansions of Madness: Second Edition","1","5","180","180","120","2016","1,2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Mascarade","139030","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","42671678","6.51369","6.69671","1.5189","842","10003","thing","Mascarade","2","13","30","30","30","2013","5,6,7,8,9,10,11,12,13","7,8","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
