objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"Cheaty Mages!","38194","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43191712","5.99919","6.3163","1.5806","2008","2986","thing","Cheaty Mages!","3","6","30","30","30","2008","3,4,5,6","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Chess","171","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476888","6.92559","7.0906","3.7524","402","28415","thing","Chess","2","2","60","60","60","1475","2","2","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Clank!: A Deck-Building Adventure","201808","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43176622","7.62897","7.98612","2.1908","55","10730","thing","Clank!: A Deck-Building Adventure","1","4","60","60","30","2016","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clank!: Sunken Treasures","218103","7","4","0","0","0","0","0","0","0","0","0","3","","","","","","44046227","6.80122","8.19944","2","0","4144","thing","Clank!: Sunken Treasures","2","4","60","60","60","2017","2,3,4","3","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Clans of Caledonia","216132","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","46100289","7.01236","8.28224","3.3861","323","3193","thing","Clans of Caledonia","1","4","120","120","30","2017","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Climbers","34297","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921294","6.2293","6.89917","1.8889","1366","1321","thing","The Climbers","2","5","45","45","45","2008","2,3,4,5","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cockroach Poker","11971","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898026","6.28087","6.48876","1.1297","1252","5996","thing","Cockroach Poker","2","6","20","20","20","2004","3,4,5,6","4,5","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Codenames","178900","7","10","0","1","0","0","0","0","0","0","0","4","","","","","","34406852","7.7489","7.84612","1.3502","35","56183","thing","Codenames","2","8","15","15","15","2015","4,5,6,7,8","6,8","10+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Deep Undercover","205158","0","","0","0","0","0","0","0","0","0","0","3","","","","","","41893780","6.18795","6.82841","1.5556","1458","3394","thing","Codenames: Deep Undercover","4","8","30","30","15","2016","2,4,5,6,7,8","6","14+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Codenames: Pictures","198773","8","17","0","1","0","0","0","0","0","0","0","1","","","","","","40635607","7.24497","7.50777","1.3333","169","13981","thing","Codenames: Pictures","2","8","20","20","10","2016","4,5,6,7,8","6","8+","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","English","2016","English first edition"
"Codenames: Pictures – 5x5 Promo Tiles","205916","8","","0","1","0","0","0","0","0","0","0","1","","","","","","41893784","5.73514","7.09886","1","0","1528","thing","Codenames: Pictures – 5x5 Promo Tiles","2","8","15","0","15","2016","","","","No necessary in-game text","","","","","","","","","","","","","","Czech Games Edition","(neutral)","2016","First edition"
"Colonialism","67917","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921555","5.76941","6.84862","2.8889","3270","577","thing","Colonialism","2","4","90","90","90","2013","2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"The Colonists","192836","0","","0","0","0","0","1","0","0","0","0","3","","","","","","46696985","7.00725","7.91152","4.0403","328","3586","thing","The Colonists","1","4","360","360","30","2016","1,2,3","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Concordia","124361","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234641","7.82854","8.03476","3.1329","27","13966","thing","Concordia","2","5","100","100","100","2013","2,3,4,5","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Container","26990","0","","0","0","0","0","0","1","0","0","0","1","","","","","","45366711","6.76705","7.12178","3.2473","553","2714","thing","Container","3","5","90","90","90","2007","4,5","5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Container: 10th Anniversary Jumbo Edition!","229892","0","","0","0","0","0","0","0","0","0","1","2","","","","","","46545036","0","7.1925","0","0","85","thing","Container: 10th Anniversary Jumbo Edition!","3","5","90","90","75","2018","","","","","","","","","","","","","","","","","","","","",""
"Control-Alt-Hack","128408","2","","0","0","0","0","0","0","1","0","0","1","","","","","","31716750","0","5.47826","1.6667","0","70","thing","Control-Alt-Hack","3","6","60","60","60","2012","","","","","","","","","","","","","","","","","","","","",""
"Cosmic Encounter","39463","7","7","0","0","0","0","0","0","0","0","0","3","","","","","","32798779","7.45144","7.5989","2.553","90","24768","thing","Cosmic Encounter","3","5","120","120","60","2008","4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Coup","131357","7","6","0","1","0","0","0","0","0","0","0","3","","","","","","32510619","6.98558","7.10114","1.4345","343","37289","thing","Coup","2","6","15","15","15","2013","3,4,5,6","5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","Indie Boards & Cards","English","2013","English Kickstarter edition"
"Coup: Deluxe Edition","158408","7","","0","0","0","0","0","0","0","0","0","3","","","","","","41893834","5.94356","7.4573","1.3913","0","965","thing","Coup: Deluxe Edition","2","8","15","15","15","2016","3,4,5,6,7,8","4,5,6,7","12+","No necessary in-game text","","","","","","","","","","","","","","Indie Boards & Cards","English","2016","English Brazilian Art edition"
"Coup: Reformation","148931","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41893828","6.87497","7.35251","1.5701","0","10842","thing","Coup: Reformation","2","10","15","15","15","2013","4,5,6,7,8,9,10","","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"CO₂","72225","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525336","6.8145","7.25289","3.8772","507","3870","thing","CO₂","1","5","120","120","120","2012","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Craftsmen","145219","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921528","5.79897","6.65848","4.0312","3045","616","thing","Craftsmen","2","5","180","180","120","2013","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Crokinole","521","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858474","7.55438","7.79473","1.283","67","5964","thing","Crokinole","2","4","30","30","30","1876","2,4","2,4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Cthulhu Wars","139976","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","45276814","7.18024","8.04832","3.105","203","3369","thing","Cthulhu Wars","2","4","120","120","90","2015","3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: Six to Eight Player Earth Map","145039","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276835","5.67796","8.17791","2.5","0","651","thing","Cthulhu Wars: Six to Eight Player Earth Map","6","8","120","120","120","2015","6,7,8","6,7,8","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Sleeper Expansion","145032","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276830","5.86376","8.52697","3.5","0","840","thing","Cthulhu Wars: The Sleeper Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"Cthulhu Wars: The Windwalker Expansion","145033","8","","0","0","0","0","0","0","0","0","0","3","","","","","","45276829","5.86186","8.556","3.25","0","859","thing","Cthulhu Wars: The Windwalker Expansion","2","5","90","90","90","2015","","","","","","","","","","","","","","","","","","","","",""
"CV","143986","5","1","0","0","0","0","0","0","0","0","0","3","","","","","","46588678","6.51372","6.77652","1.8517","843","5790","thing","CV","2","4","60","60","60","2013","2,3,4","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Cyclades","54998","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43220410","7.35166","7.54118","2.8254","123","13976","thing","Cyclades","2","5","90","90","60","2009","2,3,4,5","4,5","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Dead of Winter: A Crossroads Game","150376","6","1","0","0","0","0","0","0","0","0","0","1","","","","","","37234591","7.65653","7.80329","3","51","35697","thing","Dead of Winter: A Crossroads Game","2","5","210","210","45","2014","3,4,5","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Deception: Murder in Hong Kong","156129","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","44855453","7.23885","7.55251","1.6042","171","9485","thing","Deception: Murder in Hong Kong","4","12","20","20","20","2014","5,6,7,8,9,10,11,12","7,8","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Descent: Journeys in the Dark (Second Edition)","104162","8","","0","0","0","0","0","0","0","0","0","3","","","","","","32702803","7.55332","7.78037","3.2011","68","25409","thing","Descent: Journeys in the Dark (Second Edition)","2","5","120","120","120","2012","2,3,4,5","5","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Dixit","39856","6","1","0","0","0","0","0","0","1","0","0","3","","","","","","31716665","7.24245","7.33908","1.2567","170","44264","thing","Dixit","3","6","30","30","30","2008","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Dog's Life","205101","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45765245","5.51471","6.49121","1.5","10740","137","thing","A Dog's Life","2","6","60","60","30","2016","2,3,4,5,6","4,5","6+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Dominant Species","62219","0","","0","0","0","0","0","1","0","0","1","2","","","","","","34561389","7.6741","7.85385","4.0348","46","14227","thing","Dominant Species","2","6","240","240","120","2010","3,4,5,6","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion","36218","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","31716549","7.5883","7.68287","2.3727","60","76720","thing","Dominion","2","4","30","30","30","2008","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion (Second Edition)","209418","7","2","0","0","0","0","0","0","0","0","0","3","","","","","","43711209","6.3993","8.23149","2.1905","0","1339","thing","Dominion (Second Edition)","2","4","30","30","30","2016","2,3,4","2,3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Dominion: Intrigue","40834","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","34561381","7.65362","7.77987","2.4398","52","34415","thing","Dominion: Intrigue","2","4","30","30","30","2009","2,3,4","3","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Duck Dealer","38553","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481663","5.76865","6.39206","3.7593","3276","764","thing","Duck Dealer","2","5","240","240","180","2008","2,3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Duke","36235","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064059","6.97136","7.5302","2.5556","359","5107","thing","The Duke","2","2","30","30","30","2013","2","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"DungeonQuest (third edition)","71061","6","","0","0","0","0","0","0","0","0","0","3","","","","","","31716829","6.32046","6.66824","2.1498","1167","3991","thing","DungeonQuest (third edition)","1","4","90","90","90","2010","1,2,3,4","4","8+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Eclipse","72125","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","32747813","7.83866","7.99698","3.682","25","23492","thing","Eclipse","2","6","200","200","60","2011","2,3,4,5,6","4,6","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Eldritch Horror","146021","7","1","0","0","0","0","0","0","1","0","0","1","","","","","","37234604","7.69414","7.92291","3.3008","43","27492","thing","Eldritch Horror","1","8","240","240","120","2013","1,2,3,4,5,6","4","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","112686","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","38064145","6.30982","6.63057","1.5977","1187","6845","thing","Epic Spell Wars of the Battle Wizards: Duel at Mt. Skullzfyre","2","6","30","30","30","2012","3,4,5","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Exploding Kittens: NSFW Deck","172242","5","3","0","0","0","0","0","0","0","0","0","3","","","","","","34180028","5.89973","6.16671","1.0833","2455","10830","thing","Exploding Kittens: NSFW Deck","2","5","20","20","10","2015","3,4,5","4,5","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Fabled Fruit","203427","7","8","0","0","0","0","0","0","0","0","0","3","","","","","","43157270","6.66838","7.19652","1.5957","645","3722","thing","Fabled Fruit","2","5","30","30","20","2016","3,4,5","4","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"A Feast for Odin","177736","0","","0","0","0","0","0","1","0","0","0","1","","","","","","40837796","7.78233","8.22643","3.8789","34","8155","thing","A Feast for Odin","1","4","120","120","30","2016","1,2,3,4","","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Fields of Arle","159675","9","1","0","0","0","0","0","0","0","0","0","2","","","","","","37234671","7.65057","8.20192","3.9141","53","6793","thing","Fields of Arle","1","2","120","120","60","2014","1,2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Five Tribes","157354","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","34929460","7.66713","7.81092","2.8958","48","25811","thing","Five Tribes","2","4","80","80","40","2014","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Artisans of Naqala","176677","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079218","7.247","8.12566","2.8235","0","7330","thing","Five Tribes: The Artisans of Naqala","2","4","80","80","40","2015","2,3,4","","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Five Tribes: The Thieves of Naqala","199310","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079220","6.10419","7.32265","2.8571","0","3700","thing","Five Tribes: The Thieves of Naqala","2","4","80","80","40","2016","3,4","3","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Food Chain Magnate","175914","10","7","0","1","0","0","0","0","0","0","0","1","","","","","","37234636","7.82328","8.24833","4.1951","28","7406","thing","Food Chain Magnate","2","5","240","240","120","2015","2,3,4,5","3,4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Island","65244","5","2","0","0","0","0","0","0","0","0","0","3","","","","","","39622791","6.76239","6.8473","1.7382","557","47863","thing","Forbidden Island","2","4","30","30","30","2010","1,2,3,4","4","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Forbidden Stars","175155","0","","0","0","0","0","0","1","0","0","0","1","","","","","","43937563","7.5063","8.04828","3.7634","78","8294","thing","Forbidden Stars","2","4","180","180","120","2015","2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Fresco","66188","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45151909","7.14279","7.3305","2.6356","226","11171","thing","Fresco","2","4","60","60","60","2010","2,3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Gaia Project","220308","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46100180","6.53562","8.83592","4.3026","803","904","thing","Gaia Project","1","4","150","150","60","2017","1,2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Galaxy Trucker","31481","0","","0","1","0","0","0","0","0","0","0","3","","","","","","46016061","7.36132","7.46534","2.3185","117","22311","thing","Galaxy Trucker","2","4","60","60","60","2007","2,3,4","4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"The Gallerist","125153","8","","0","1","0","0","0","0","0","0","0","3","","","","","","43838270","7.54993","8.03146","4.2652","69","6785","thing","The Gallerist","1","4","150","150","60","2015","1,2,3,4","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"A Game of Thrones: The Board Game (Second Edition)","103343","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","43838279","7.52246","7.71727","3.6595","76","25315","thing","A Game of Thrones: The Board Game (Second Edition)","3","6","240","240","120","2011","4,5,6","6","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Gloomhaven","174430","0","","0","0","0","0","0","1","0","0","0","1","","","","","","41622566","8.26912","8.99519","3.7531","3","10084","thing","Gloomhaven","1","4","150","150","90","2017","1,2,3,4","3","14+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Glory to Rome","19857","0","","0","0","0","0","0","1","0","0","0","3","","","","","","42176306","7.32495","7.496","2.924","135","12470","thing","Glory to Rome","2","5","60","60","60","2005","2,3,4,5","3,4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Grand Austria Hotel","182874","0","","0","0","0","0","0","1","0","0","0","3","","","","","","43858476","7.37","7.7757","3.2346","115","6442","thing","Grand Austria Hotel","2","4","120","120","60","2015","2,3","2","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"El Grande","93","0","","0","0","0","0","0","1","0","0","1","3","","","","","","37234628","7.66214","7.79647","3.0812","50","18517","thing","El Grande","2","5","120","120","60","1995","3,4,5","5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"La Granja","146886","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921531","7.41778","7.77851","3.5917","97","7476","thing","La Granja","1","4","120","120","90","2014","1,2,3,4","4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Great Western Trail","193738","9","1","0","0","0","0","0","0","0","0","1","3","","","","","","40837798","7.98077","8.28268","3.719","11","12003","thing","Great Western Trail","2","4","150","150","75","2016","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"The Great Zimbabwe","111341","7","1","0","1","0","0","0","0","0","0","0","3","","","","","","38527040","6.97606","7.75793","3.723","351","2703","thing","The Great Zimbabwe","2","5","150","150","90","2012","2,3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Greed Incorporated","55952","0","","0","1","0","0","0","1","0","0","0","1","","","","","","46481660","6.18181","7.01904","3.5758","1476","912","thing","Greed Incorporated","3","5","180","180","180","2009","3,4,5","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hammer of the Scots","3685","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921526","7.07406","7.5656","2.9804","275","4382","thing","Hammer of the Scots","2","2","180","180","120","2002","2","2","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Hanabi","98778","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","35476881","7.10166","7.19265","1.7014","255","42452","thing","Hanabi","2","5","25","25","25","2010","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hanafuda","5451","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","45681484","5.88705","6.71029","1.6667","2521","1345","thing","Hanafuda","2","7","60","60","60","1701","2,3,4","2","8–10","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Hannin Wa Odoru","158991","4","2","0","0","0","0","0","0","1","0","0","1","","","","","","43313529","5.70624","6.49768","1.1852","3838","461","thing","Hannin Wa Odoru","3","8","10","10","10","2013","4,5,6,7","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Haspelknecht","169794","0","","0","0","0","0","0","1","0","0","0","3","","","","","","45586844","6.43783","7.38769","3.0758","953","1867","thing","Haspelknecht","2","4","90","90","60","2015","2,3,4","3","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Le Havre","35677","9","3","0","1","0","0","0","0","0","0","0","3","","","","","","34287495","7.79245","7.91966","3.7584","31","21644","thing","Le Havre","1","5","150","150","30","2008","1,2,3,4","3","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"High Treason: The Trial of Louis Riel","197072","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921705","5.74727","7.66462","2.6","3432","323","thing","High Treason: The Trial of Louis Riel","2","2","45","45","30","2016","2","2","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Hive","2655","8","1","0","0","0","0","0","0","0","0","0","1","","","","","","41989892","7.21629","7.32974","2.3421","186","26944","thing","Hive","2","2","20","20","20","2001","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Honshu","207336","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","38101657","6.56317","7.1186","2","766","3480","thing","Honshu","2","5","40","40","30","2016","2,3,4,5","4,5","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"I'm the Boss!","115","6","1","0","1","0","0","0","0","0","0","0","1","","","","","","39768450","6.48852","6.82645","1.9801","877","3469","thing","I'm the Boss!","3","6","60","60","60","1994","4,5,6","5,6","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Imperial Settlers","154203","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921552","7.37887","7.55355","2.7647","112","18921","thing","Imperial Settlers","1","4","90","90","45","2014","1,2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Impulse","144239","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921516","6.34389","6.92787","2.9286","1115","2675","thing","Impulse","2","6","60","60","30","2013","2,3,4","3","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"In the Shadow of the Emperor","13780","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921583","6.55314","6.9351","3.4249","781","3748","thing","In the Shadow of the Emperor","2","4","90","90","90","2004","4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"In the Year of the Dragon","31594","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","46362099","7.20332","7.40708","3.1278","193","7528","thing","In the Year of the Dragon","2","5","100","100","75","2007","2,3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Indonesia","19777","9","1","0","1","0","0","0","0","0","0","0","2","","","","","","43527373","7.22037","7.79278","3.9945","183","3615","thing","Indonesia","2","5","240","240","180","2005","3,4,5","4","14+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"An Infamous Traffic","206490","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921711","5.81489","7.39587","3.3333","2935","429","thing","An Infamous Traffic","2","5","90","90","45","2016","3,4","4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Inis","155821","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","43858455","7.30959","7.8166","2.9478","146","6642","thing","Inis","2","4","90","90","60","2016","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Istanbul","148949","7","3","0","0","0","0","0","0","0","0","0","3","","","","","","42058458","7.47143","7.6354","2.5914","88","18516","thing","Istanbul","2","5","60","60","40","2014","2,3,4,5","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Jaipur","54043","8","1","0","0","0","0","0","0","0","0","0","3","","","","","","41526797","7.41956","7.5437","1.5241","96","29054","thing","Jaipur","2","2","30","30","30","2009","2","2","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kaigan","61458","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46921519","5.94774","6.99105","2.9375","2223","415","thing","Kaigan","3","4","90","90","90","2009","3,4","4","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanagawa","200147","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","46386536","6.77838","7.27727","2","538","4546","thing","Kanagawa","2","4","45","45","45","2016","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kanban: Automotive Revolution","109276","0","","0","0","0","0","0","1","0","0","0","3","","","","","","44525334","7.18412","7.75424","4.3123","200","4340","thing","Kanban: Automotive Revolution","2","4","120","120","90","2014","2,3,4","3,4","14+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Karmaka","172552","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33159006","6.13171","6.96539","1.9","1605","2193","thing","Karmaka","2","4","60","60","25","2016","2,3,4","2","10+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","","","",""
"Kemet","127023","8","1","0","1","0","0","0","0","0","0","0","3","","","","","","42167232","7.54148","7.77408","2.9839","70","12308","thing","Kemet","2","5","120","120","90","2012","3,4,5","4,5","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Kemet: Ta-Seti","161842","0","","0","1","0","0","0","0","0","0","0","1","","","","","","46079188","6.50914","8.15746","3.0385","0","2892","thing","Kemet: Ta-Seti","2","5","90","90","60","2015","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyflower","122515","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","34561385","7.73232","7.91781","3.3376","38","15698","thing","Keyflower","2","6","120","120","90","2012","2,3,4,5,6","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Keyper","212516","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46444943","5.78614","7.79082","3.6667","3136","609","thing","Keyper","2","4","120","120","90","2017","2,3,4","2,3","14+","","","","","","","","","","","","","","","","","",""
"The King Is Dead","172996","7","1","0","0","0","0","0","0","0","0","0","3","","","","","","41682018","6.33278","7.22664","2.5676","1136","1675","thing","The King Is Dead","2","4","50","50","30","2015","2,3,4","3","10+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"King of Tokyo","70323","4","10","0","0","0","0","0","0","0","0","0","3","","","","","","31976520","7.19459","7.28352","1.5079","196","56203","thing","King of Tokyo","2","6","30","30","30","2014","3,4,5,6","4,5","6+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","","","","IELLO; Origames","English","2014","English third 5 awards edition"
"King's Forge","126996","6","1","0","0","0","0","0","0","0","0","0","3","","","","","","33898045","6.26174","7.06895","2.3056","1294","1734","thing","King's Forge","2","4","60","60","60","2014","2,3,4","3,4","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Lancaster","96913","0","","0","0","0","0","0","1","0","0","0","3","","","","","","46460777","7.14474","7.47236","2.992","224","6006","thing","Lancaster","2","5","60","60","60","2011","3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Lanterns: The Harvest Festival","160851","6","2","0","0","0","0","0","0","0","0","0","3","","","","","","33794332","6.75654","7.02841","1.5723","566","9462","thing","Lanterns: The Harvest Festival","2","4","30","30","30","2015","2,3,4","4","6+","No necessary in-game text","","","","","","","","","","","","","","","","",""
